2.9880000	 2.3714110	 -0.0758662	 0.8603310	 -0.1052918
2.9890000	 2.3713344	 -0.0771571	 0.8603538	 -0.1070768
2.9900000	 2.3712566	 -0.0784486	 0.8603769	 -0.1088624
2.9910000	 2.3711775	 -0.0797408	 0.8604005	 -0.1106486
2.9920000	 2.3710972	 -0.0810337	 0.8604244	 -0.1124354
2.9930000	 2.3710155	 -0.0823272	 0.8604488	 -0.1142229
2.9940000	 2.3709325	 -0.0836213	 0.8604736	 -0.1160110
2.9950000	 2.3708482	 -0.0849161	 0.8604988	 -0.1177997
2.9960000	 2.3707627	 -0.0862115	 0.8605244	 -0.1195891
2.9970000	 2.3706758	 -0.0875076	 0.8605505	 -0.1213791
2.9980000	 2.3705877	 -0.0888044	 0.8605769	 -0.1231697
2.9990000	 2.3704982	 -0.0901017	 0.8606038	 -0.1249610
3.0000000	 2.3704075	 -0.0913998	 0.8606310	 -0.1267529
3.0010000	 2.3703154	 -0.0926985	 0.8606587	 -0.1285453
3.0020000	 2.3702221	 -0.0939978	 0.8606868	 -0.1303385
3.0030000	 2.3701274	 -0.0952978	 0.8607154	 -0.1321322
3.0040000	 2.3700315	 -0.0965984	 0.8607443	 -0.1339266
3.0050000	 2.3699342	 -0.0978997	 0.8607737	 -0.1357216
3.0060000	 2.3698357	 -0.0992016	 0.8608035	 -0.1375171
3.0070000	 2.3697358	 -0.1005042	 0.8608337	 -0.1393134
3.0080000	 2.3696347	 -0.1018075	 0.8608643	 -0.1411102
3.0090000	 2.3695322	 -0.1031114	 0.8608954	 -0.1429076
3.0100000	 2.3694284	 -0.1044159	 0.8609269	 -0.1447057
3.0110000	 2.3693234	 -0.1057211	 0.8609588	 -0.1465044
3.0120000	 2.3692170	 -0.1070270	 0.8609911	 -0.1483036
3.0130000	 2.3691093	 -0.1083335	 0.8610239	 -0.1501035
3.0140000	 2.3690003	 -0.1096407	 0.8610571	 -0.1519040
3.0150000	 2.3688900	 -0.1109485	 0.8610907	 -0.1537051
3.0160000	 2.3687784	 -0.1122570	 0.8611248	 -0.1555068
3.0170000	 2.3686655	 -0.1135662	 0.8611593	 -0.1573091
3.0180000	 2.3685513	 -0.1148760	 0.8611942	 -0.1591120
3.0190000	 2.3684358	 -0.1161865	 0.8612296	 -0.1609155
3.0200000	 2.3683189	 -0.1174976	 0.8612654	 -0.1627197
3.0210000	 2.3682008	 -0.1188094	 0.8613016	 -0.1645244
3.0220000	 2.3680813	 -0.1201218	 0.8613382	 -0.1663297
3.0230000	 2.3679605	 -0.1214349	 0.8613754	 -0.1681356
3.0240000	 2.3678384	 -0.1227487	 0.8614129	 -0.1699421
3.0250000	 2.3677150	 -0.1240631	 0.8614509	 -0.1717492
3.0260000	 2.3675903	 -0.1253782	 0.8614893	 -0.1735569
3.0270000	 2.3674643	 -0.1266940	 0.8615282	 -0.1753652
3.0280000	 2.3673369	 -0.1280104	 0.8615675	 -0.1771740
3.0290000	 2.3672082	 -0.1293275	 0.8616072	 -0.1789835
3.0300000	 2.3670783	 -0.1306452	 0.8616474	 -0.1807936
3.0310000	 2.3669470	 -0.1319637	 0.8616881	 -0.1826042
3.0320000	 2.3668143	 -0.1332827	 0.8617291	 -0.1844154
3.0330000	 2.3666804	 -0.1346025	 0.8617707	 -0.1862272
3.0340000	 2.3665451	 -0.1359229	 0.8618126	 -0.1880396
3.0350000	 2.3664085	 -0.1372440	 0.8618551	 -0.1898526
3.0360000	 2.3662706	 -0.1385657	 0.8618980	 -0.1916661
3.0370000	 2.3661314	 -0.1398881	 0.8619413	 -0.1934803
3.0380000	 2.3659909	 -0.1412112	 0.8619851	 -0.1952950
3.0390000	 2.3658490	 -0.1425349	 0.8620293	 -0.1971103
3.0400000	 2.3657058	 -0.1438594	 0.8620740	 -0.1989261
3.0410000	 2.3655613	 -0.1451844	 0.8621191	 -0.2007426
3.0420000	 2.3654154	 -0.1465102	 0.8621647	 -0.2025596
3.0430000	 2.3652682	 -0.1478366	 0.8622108	 -0.2043772
3.0440000	 2.3651197	 -0.1491637	 0.8622573	 -0.2061953
3.0450000	 2.3649699	 -0.1504915	 0.8623042	 -0.2080141
3.0460000	 2.3648188	 -0.1518199	 0.8623517	 -0.2098334
3.0470000	 2.3646663	 -0.1531490	 0.8623996	 -0.2116532
3.0480000	 2.3645125	 -0.1544788	 0.8624479	 -0.2134736
3.0490000	 2.3643573	 -0.1558093	 0.8624967	 -0.2152946
3.0500000	 2.3642008	 -0.1571404	 0.8625460	 -0.2171162
3.0510000	 2.3640430	 -0.1584722	 0.8625957	 -0.2189383
3.0520000	 2.3638839	 -0.1598047	 0.8626459	 -0.2207610
3.0530000	 2.3637234	 -0.1611378	 0.8626966	 -0.2225842
3.0540000	 2.3635616	 -0.1624717	 0.8627477	 -0.2244080
3.0550000	 2.3633985	 -0.1638062	 0.8627993	 -0.2262324
3.0560000	 2.3632340	 -0.1651414	 0.8628514	 -0.2280573
3.0570000	 2.3630682	 -0.1664772	 0.8629039	 -0.2298828
3.0580000	 2.3629011	 -0.1678138	 0.8629569	 -0.2317088
3.0590000	 2.3627326	 -0.1691510	 0.8630104	 -0.2335353
3.0600000	 2.3625628	 -0.1704889	 0.8630643	 -0.2353625
3.0610000	 2.3623916	 -0.1718274	 0.8631188	 -0.2371901
3.0620000	 2.3622191	 -0.1731667	 0.8631737	 -0.2390184
3.0630000	 2.3620453	 -0.1745066	 0.8632290	 -0.2408471
3.0640000	 2.3618701	 -0.1758472	 0.8632849	 -0.2426764
3.0650000	 2.3616936	 -0.1771885	 0.8633412	 -0.2445063
3.0660000	 2.3615157	 -0.1785305	 0.8633980	 -0.2463367
3.0670000	 2.3613365	 -0.1798731	 0.8634553	 -0.2481676
3.0680000	 2.3611560	 -0.1812165	 0.8635130	 -0.2499991
3.0690000	 2.3609741	 -0.1825605	 0.8635713	 -0.2518311
3.0700000	 2.3607908	 -0.1839052	 0.8636300	 -0.2536637
3.0710000	 2.3606063	 -0.1852506	 0.8636892	 -0.2554968
3.0720000	 2.3604203	 -0.1865966	 0.8637489	 -0.2573304
3.0730000	 2.3602331	 -0.1879434	 0.8638090	 -0.2591646
3.0740000	 2.3600445	 -0.1892908	 0.8638697	 -0.2609993
3.0750000	 2.3598545	 -0.1906389	 0.8639308	 -0.2628345
3.0760000	 2.3596632	 -0.1919877	 0.8639925	 -0.2646703
3.0770000	 2.3594705	 -0.1933372	 0.8640546	 -0.2665066
3.0780000	 2.3592765	 -0.1946874	 0.8641172	 -0.2683434
3.0790000	 2.3590811	 -0.1960383	 0.8641803	 -0.2701808
3.0800000	 2.3588844	 -0.1973898	 0.8642438	 -0.2720186
3.0810000	 2.3586864	 -0.1987421	 0.8643079	 -0.2738570
3.0820000	 2.3584869	 -0.2000950	 0.8643725	 -0.2756960
3.0830000	 2.3582862	 -0.2014486	 0.8644375	 -0.2775354
3.0840000	 2.3580840	 -0.2028029	 0.8645031	 -0.2793754
3.0850000	 2.3578806	 -0.2041579	 0.8645691	 -0.2812159
3.0860000	 2.3576757	 -0.2055136	 0.8646357	 -0.2830569
3.0870000	 2.3574695	 -0.2068700	 0.8647027	 -0.2848984
3.0880000	 2.3572620	 -0.2082271	 0.8647702	 -0.2867404
3.0890000	 2.3570531	 -0.2095848	 0.8648383	 -0.2885830
3.0900000	 2.3568428	 -0.2109433	 0.8649068	 -0.2904260
3.0910000	 2.3566312	 -0.2123024	 0.8649758	 -0.2922696
3.0920000	 2.3564182	 -0.2136622	 0.8650454	 -0.2941137
3.0930000	 2.3562039	 -0.2150228	 0.8651154	 -0.2959583
3.0940000	 2.3559882	 -0.2163840	 0.8651859	 -0.2978034
3.0950000	 2.3557711	 -0.2177459	 0.8652570	 -0.2996490
3.0960000	 2.3555527	 -0.2191085	 0.8653285	 -0.3014951
3.0970000	 2.3553329	 -0.2204718	 0.8654006	 -0.3033417
3.0980000	 2.3551117	 -0.2218358	 0.8654732	 -0.3051888
3.0990000	 2.3548892	 -0.2232005	 0.8655462	 -0.3070365
3.1000000	 2.3546653	 -0.2245659	 0.8656198	 -0.3088846
3.1010000	 2.3544401	 -0.2259320	 0.8656939	 -0.3107332
3.1020000	 2.3542135	 -0.2272988	 0.8657685	 -0.3125823
3.1030000	 2.3539855	 -0.2286663	 0.8658436	 -0.3144319
3.1040000	 2.3537561	 -0.2300345	 0.8659192	 -0.3162820
3.1050000	 2.3535254	 -0.2314034	 0.8659953	 -0.3181326
3.1060000	 2.3532933	 -0.2327729	 0.8660720	 -0.3199837
3.1070000	 2.3530599	 -0.2341432	 0.8661492	 -0.3218353
3.1080000	 2.3528250	 -0.2355142	 0.8662268	 -0.3236874
3.1090000	 2.3525888	 -0.2368859	 0.8663050	 -0.3255399
3.1100000	 2.3523513	 -0.2382583	 0.8663837	 -0.3273930
3.1110000	 2.3521123	 -0.2396313	 0.8664630	 -0.3292465
3.1120000	 2.3518720	 -0.2410051	 0.8665427	 -0.3311005
3.1130000	 2.3516303	 -0.2423796	 0.8666230	 -0.3329550
3.1140000	 2.3513872	 -0.2437548	 0.8667038	 -0.3348100
3.1150000	 2.3511428	 -0.2451307	 0.8667851	 -0.3366655
3.1160000	 2.3508970	 -0.2465073	 0.8668669	 -0.3385214
3.1170000	 2.3506498	 -0.2478846	 0.8669493	 -0.3403778
3.1180000	 2.3504012	 -0.2492626	 0.8670322	 -0.3422347
3.1190000	 2.3501513	 -0.2506413	 0.8671156	 -0.3440921
3.1200000	 2.3498999	 -0.2520207	 0.8671995	 -0.3459499
3.1210000	 2.3496472	 -0.2534008	 0.8672840	 -0.3478083
3.1220000	 2.3493931	 -0.2547816	 0.8673690	 -0.3496671
3.1230000	 2.3491377	 -0.2561631	 0.8674545	 -0.3515263
3.1240000	 2.3488808	 -0.2575454	 0.8675406	 -0.3533860
3.1250000	 2.3486226	 -0.2589283	 0.8676272	 -0.3552462
3.1260000	 2.3483629	 -0.2603120	 0.8677143	 -0.3571069
3.1270000	 2.3481019	 -0.2616963	 0.8678019	 -0.3589680
3.1280000	 2.3478396	 -0.2630814	 0.8678901	 -0.3608296
3.1290000	 2.3475758	 -0.2644671	 0.8679788	 -0.3626917
3.1300000	 2.3473106	 -0.2658536	 0.8680681	 -0.3645542
3.1310000	 2.3470441	 -0.2672408	 0.8681579	 -0.3664171
3.1320000	 2.3467761	 -0.2686287	 0.8682482	 -0.3682806
3.1330000	 2.3465068	 -0.2700173	 0.8683391	 -0.3701445
3.1340000	 2.3462361	 -0.2714066	 0.8684305	 -0.3720088
3.1350000	 2.3459640	 -0.2727967	 0.8685224	 -0.3738736
3.1360000	 2.3456905	 -0.2741874	 0.8686149	 -0.3757388
3.1370000	 2.3454156	 -0.2755789	 0.8687080	 -0.3776045
3.1380000	 2.3451394	 -0.2769710	 0.8688015	 -0.3794707
3.1390000	 2.3448617	 -0.2783639	 0.8688956	 -0.3813373
3.1400000	 2.3445826	 -0.2797575	 0.8689903	 -0.3832043
3.1410000	 2.3443022	 -0.2811518	 0.8690855	 -0.3850718
3.1420000	 2.3440203	 -0.2825469	 0.8691813	 -0.3869397
3.1430000	 2.3437371	 -0.2839426	 0.8692776	 -0.3888081
3.1440000	 2.3434524	 -0.2853390	 0.8693744	 -0.3906769
3.1450000	 2.3431664	 -0.2867362	 0.8694718	 -0.3925462
3.1460000	 2.3428790	 -0.2881341	 0.8695697	 -0.3944159
3.1470000	 2.3425901	 -0.2895327	 0.8696682	 -0.3962860
3.1480000	 2.3422999	 -0.2909320	 0.8697673	 -0.3981566
3.1490000	 2.3420083	 -0.2923320	 0.8698669	 -0.4000276
3.1500000	 2.3417152	 -0.2937328	 0.8699671	 -0.4018991
3.1510000	 2.3414208	 -0.2951342	 0.8700678	 -0.4037709
3.1520000	 2.3411250	 -0.2965364	 0.8701690	 -0.4056432
3.1530000	 2.3408277	 -0.2979393	 0.8702708	 -0.4075160
3.1540000	 2.3405291	 -0.2993429	 0.8703732	 -0.4093891
3.1550000	 2.3402290	 -0.3007473	 0.8704762	 -0.4112627
3.1560000	 2.3399276	 -0.3021523	 0.8705797	 -0.4131367
3.1570000	 2.3396247	 -0.3035581	 0.8706837	 -0.4150112
3.1580000	 2.3393205	 -0.3049646	 0.8707883	 -0.4168860
3.1590000	 2.3390148	 -0.3063718	 0.8708935	 -0.4187613
3.1600000	 2.3387077	 -0.3077798	 0.8709992	 -0.4206370
3.1610000	 2.3383992	 -0.3091885	 0.8711055	 -0.4225132
3.1620000	 2.3380894	 -0.3105978	 0.8712124	 -0.4243897
3.1630000	 2.3377780	 -0.3120079	 0.8713198	 -0.4262667
3.1640000	 2.3374653	 -0.3134188	 0.8714278	 -0.4281440
3.1650000	 2.3371512	 -0.3148303	 0.8715364	 -0.4300218
3.1660000	 2.3368357	 -0.3162426	 0.8716455	 -0.4319000
3.1670000	 2.3365187	 -0.3176556	 0.8717552	 -0.4337786
3.1680000	 2.3362004	 -0.3190693	 0.8718655	 -0.4356576
3.1690000	 2.3358806	 -0.3204838	 0.8719764	 -0.4375371
3.1700000	 2.3355594	 -0.3218990	 0.8720878	 -0.4394169
3.1710000	 2.3352368	 -0.3233149	 0.8721997	 -0.4412971
3.1720000	 2.3349128	 -0.3247315	 0.8723123	 -0.4431778
3.1730000	 2.3345873	 -0.3261488	 0.8724254	 -0.4450588
3.1740000	 2.3342605	 -0.3275669	 0.8725391	 -0.4469402
3.1750000	 2.3339322	 -0.3289857	 0.8726534	 -0.4488221
3.1760000	 2.3336025	 -0.3304052	 0.8727683	 -0.4507043
3.1770000	 2.3332714	 -0.3318255	 0.8728837	 -0.4525870
3.1780000	 2.3329388	 -0.3332465	 0.8729997	 -0.4544700
3.1790000	 2.3326049	 -0.3346682	 0.8731163	 -0.4563534
3.1800000	 2.3322695	 -0.3360907	 0.8732335	 -0.4582372
3.1810000	 2.3319327	 -0.3375138	 0.8733512	 -0.4601214
3.1820000	 2.3315945	 -0.3389377	 0.8734696	 -0.4620060
3.1830000	 2.3312548	 -0.3403624	 0.8735885	 -0.4638910
3.1840000	 2.3309138	 -0.3417877	 0.8737080	 -0.4657764
3.1850000	 2.3305713	 -0.3432138	 0.8738281	 -0.4676621
3.1860000	 2.3302273	 -0.3446407	 0.8739487	 -0.4695483
3.1870000	 2.3298820	 -0.3460682	 0.8740700	 -0.4714348
3.1880000	 2.3295352	 -0.3474965	 0.8741918	 -0.4733217
3.1890000	 2.3291870	 -0.3489255	 0.8743143	 -0.4752090
3.1900000	 2.3288373	 -0.3503553	 0.8744373	 -0.4770967
3.1910000	 2.3284863	 -0.3517858	 0.8745609	 -0.4789847
3.1920000	 2.3281338	 -0.3532170	 0.8746851	 -0.4808731
3.1930000	 2.3277798	 -0.3546489	 0.8748099	 -0.4827619
3.1940000	 2.3274245	 -0.3560816	 0.8749353	 -0.4846511
3.1950000	 2.3270677	 -0.3575150	 0.8750612	 -0.4865406
3.1960000	 2.3267094	 -0.3589492	 0.8751878	 -0.4884305
3.1970000	 2.3263498	 -0.3603841	 0.8753150	 -0.4903208
3.1980000	 2.3259887	 -0.3618197	 0.8754427	 -0.4922114
3.1990000	 2.3256261	 -0.3632561	 0.8755711	 -0.4941024
3.2000000	 2.3252622	 -0.3646932	 0.8757001	 -0.4959938
3.2010000	 2.3248967	 -0.3661310	 0.8758296	 -0.4978855
3.2020000	 2.3245299	 -0.3675696	 0.8759598	 -0.4997776
3.2030000	 2.3241616	 -0.3690089	 0.8760905	 -0.5016701
3.2040000	 2.3237919	 -0.3704489	 0.8762219	 -0.5035629
3.2050000	 2.3234207	 -0.3718897	 0.8763538	 -0.5054561
3.2060000	 2.3230481	 -0.3733312	 0.8764864	 -0.5073496
3.2070000	 2.3226740	 -0.3747735	 0.8766195	 -0.5092435
3.2080000	 2.3222985	 -0.3762165	 0.8767533	 -0.5111377
3.2090000	 2.3219216	 -0.3776602	 0.8768877	 -0.5130323
3.2100000	 2.3215432	 -0.3791047	 0.8770226	 -0.5149272
3.2110000	 2.3211634	 -0.3805499	 0.8771582	 -0.5168225
3.2120000	 2.3207821	 -0.3819959	 0.8772944	 -0.5187181
3.2130000	 2.3203994	 -0.3834426	 0.8774312	 -0.5206141
3.2140000	 2.3200152	 -0.3848900	 0.8775686	 -0.5225104
3.2150000	 2.3196296	 -0.3863382	 0.8777066	 -0.5244071
3.2160000	 2.3192426	 -0.3877871	 0.8778452	 -0.5263041
3.2170000	 2.3188541	 -0.3892368	 0.8779845	 -0.5282014
3.2180000	 2.3184641	 -0.3906872	 0.8781243	 -0.5300991
3.2190000	 2.3180727	 -0.3921383	 0.8782648	 -0.5319971
3.2200000	 2.3176798	 -0.3935902	 0.8784059	 -0.5338955
3.2210000	 2.3172855	 -0.3950428	 0.8785476	 -0.5357942
3.2220000	 2.3168897	 -0.3964962	 0.8786899	 -0.5376932
3.2230000	 2.3164925	 -0.3979503	 0.8788328	 -0.5395925
3.2240000	 2.3160938	 -0.3994052	 0.8789764	 -0.5414922
3.2250000	 2.3156937	 -0.4008608	 0.8791205	 -0.5433922
3.2260000	 2.3152921	 -0.4023171	 0.8792653	 -0.5452925
3.2270000	 2.3148891	 -0.4037742	 0.8794107	 -0.5471932
3.2280000	 2.3144846	 -0.4052321	 0.8795567	 -0.5490942
3.2290000	 2.3140786	 -0.4066907	 0.8797034	 -0.5509955
3.2300000	 2.3136712	 -0.4081500	 0.8798507	 -0.5528971
3.2310000	 2.3132623	 -0.4096101	 0.8799986	 -0.5547990
3.2320000	 2.3128520	 -0.4110709	 0.8801471	 -0.5567013
3.2330000	 2.3124402	 -0.4125325	 0.8802962	 -0.5586039
3.2340000	 2.3120269	 -0.4139948	 0.8804460	 -0.5605068
3.2350000	 2.3116122	 -0.4154579	 0.8805964	 -0.5624100
3.2360000	 2.3111960	 -0.4169217	 0.8807474	 -0.5643135
3.2370000	 2.3107783	 -0.4183862	 0.8808991	 -0.5662173
3.2380000	 2.3103592	 -0.4198515	 0.8810514	 -0.5681214
3.2390000	 2.3099386	 -0.4213176	 0.8812043	 -0.5700259
3.2400000	 2.3095166	 -0.4227844	 0.8813578	 -0.5719306
3.2410000	 2.3090930	 -0.4242520	 0.8815120	 -0.5738357
3.2420000	 2.3086681	 -0.4257203	 0.8816668	 -0.5757410
3.2430000	 2.3082416	 -0.4271893	 0.8818223	 -0.5776467
3.2440000	 2.3078137	 -0.4286591	 0.8819783	 -0.5795526
3.2450000	 2.3073843	 -0.4301297	 0.8821350	 -0.5814589
3.2460000	 2.3069534	 -0.4316010	 0.8822924	 -0.5833654
3.2470000	 2.3065211	 -0.4330731	 0.8824504	 -0.5852723
3.2480000	 2.3060873	 -0.4345459	 0.8826090	 -0.5871794
3.2490000	 2.3056520	 -0.4360194	 0.8827683	 -0.5890868
3.2500000	 2.3052152	 -0.4374938	 0.8829282	 -0.5909946
3.2510000	 2.3047770	 -0.4389688	 0.8830887	 -0.5929026
3.2520000	 2.3043373	 -0.4404446	 0.8832499	 -0.5948109
3.2530000	 2.3038961	 -0.4419212	 0.8834117	 -0.5967194
3.2540000	 2.3034535	 -0.4433985	 0.8835742	 -0.5986283
3.2550000	 2.3030093	 -0.4448766	 0.8837373	 -0.6005375
3.2560000	 2.3025637	 -0.4463555	 0.8839011	 -0.6024469
3.2570000	 2.3021166	 -0.4478350	 0.8840655	 -0.6043566
3.2580000	 2.3016680	 -0.4493154	 0.8842306	 -0.6062666
3.2590000	 2.3012180	 -0.4507965	 0.8843963	 -0.6081769
3.2600000	 2.3007664	 -0.4522783	 0.8845626	 -0.6100874
3.2610000	 2.3003134	 -0.4537609	 0.8847296	 -0.6119982
3.2620000	 2.2998589	 -0.4552443	 0.8848972	 -0.6139093
3.2630000	 2.2994029	 -0.4567284	 0.8850655	 -0.6158207
3.2640000	 2.2989455	 -0.4582133	 0.8852345	 -0.6177323
3.2650000	 2.2984865	 -0.4596989	 0.8854041	 -0.6196442
3.2660000	 2.2980261	 -0.4611853	 0.8855743	 -0.6215563
3.2670000	 2.2975641	 -0.4626724	 0.8857452	 -0.6234688
3.2680000	 2.2971007	 -0.4641603	 0.8859168	 -0.6253815
3.2690000	 2.2966358	 -0.4656490	 0.8860890	 -0.6272944
3.2700000	 2.2961694	 -0.4671384	 0.8862619	 -0.6292076
3.2710000	 2.2957015	 -0.4686286	 0.8864354	 -0.6311211
3.2720000	 2.2952322	 -0.4701195	 0.8866096	 -0.6330348
3.2730000	 2.2947613	 -0.4716112	 0.8867845	 -0.6349488
3.2740000	 2.2942889	 -0.4731036	 0.8869600	 -0.6368630
3.2750000	 2.2938151	 -0.4745968	 0.8871361	 -0.6387775
3.2760000	 2.2933397	 -0.4760908	 0.8873130	 -0.6406922
3.2770000	 2.2928629	 -0.4775855	 0.8874904	 -0.6426072
3.2780000	 2.2923846	 -0.4790810	 0.8876686	 -0.6445225
3.2790000	 2.2919047	 -0.4805772	 0.8878474	 -0.6464379
3.2800000	 2.2914234	 -0.4820742	 0.8880269	 -0.6483537
3.2810000	 2.2909406	 -0.4835720	 0.8882070	 -0.6502696
3.2820000	 2.2904563	 -0.4850705	 0.8883878	 -0.6521858
3.2830000	 2.2899705	 -0.4865697	 0.8885693	 -0.6541023
3.2840000	 2.2894831	 -0.4880698	 0.8887514	 -0.6560189
3.2850000	 2.2889943	 -0.4895706	 0.8889343	 -0.6579359
3.2860000	 2.2885040	 -0.4910721	 0.8891177	 -0.6598530
3.2870000	 2.2880122	 -0.4925745	 0.8893019	 -0.6617704
3.2880000	 2.2875188	 -0.4940776	 0.8894867	 -0.6636880
3.2890000	 2.2870240	 -0.4955814	 0.8896722	 -0.6656059
3.2900000	 2.2865277	 -0.4970860	 0.8898584	 -0.6675239
3.2910000	 2.2860298	 -0.4985914	 0.8900452	 -0.6694422
3.2920000	 2.2855305	 -0.5000975	 0.8902327	 -0.6713608
3.2930000	 2.2850296	 -0.5016044	 0.8904209	 -0.6732795
3.2940000	 2.2845273	 -0.5031121	 0.8906098	 -0.6751985
3.2950000	 2.2840234	 -0.5046205	 0.8907993	 -0.6771177
3.2960000	 2.2835181	 -0.5061297	 0.8909895	 -0.6790371
3.2970000	 2.2830112	 -0.5076396	 0.8911804	 -0.6809567
3.2980000	 2.2825028	 -0.5091503	 0.8913720	 -0.6828766
3.2990000	 2.2819929	 -0.5106618	 0.8915642	 -0.6847966
3.3000000	 2.2814814	 -0.5121741	 0.8917572	 -0.6867169
3.3010000	 2.2809685	 -0.5136871	 0.8919508	 -0.6886374
3.3020000	 2.2804541	 -0.5152008	 0.8921451	 -0.6905581
3.3030000	 2.2799381	 -0.5167154	 0.8923400	 -0.6924789
3.3040000	 2.2794206	 -0.5182307	 0.8925357	 -0.6944000
3.3050000	 2.2789017	 -0.5197467	 0.8927320	 -0.6963214
3.3060000	 2.2783811	 -0.5212636	 0.8929291	 -0.6982429
3.3070000	 2.2778591	 -0.5227812	 0.8931268	 -0.7001646
3.3080000	 2.2773356	 -0.5242995	 0.8933252	 -0.7020865
3.3090000	 2.2768105	 -0.5258186	 0.8935243	 -0.7040086
3.3100000	 2.2762839	 -0.5273385	 0.8937240	 -0.7059309
3.3110000	 2.2757558	 -0.5288592	 0.8939245	 -0.7078534
3.3120000	 2.2752262	 -0.5303806	 0.8941257	 -0.7097761
3.3130000	 2.2746951	 -0.5319028	 0.8943275	 -0.7116989
3.3140000	 2.2741624	 -0.5334258	 0.8945301	 -0.7136220
3.3150000	 2.2736282	 -0.5349495	 0.8947333	 -0.7155453
3.3160000	 2.2730925	 -0.5364740	 0.8949372	 -0.7174687
3.3170000	 2.2725553	 -0.5379993	 0.8951418	 -0.7193923
3.3180000	 2.2720165	 -0.5395253	 0.8953471	 -0.7213161
3.3190000	 2.2714762	 -0.5410521	 0.8955531	 -0.7232401
3.3200000	 2.2709344	 -0.5425797	 0.8957598	 -0.7251643
3.3210000	 2.2703911	 -0.5441080	 0.8959672	 -0.7270886
3.3220000	 2.2698462	 -0.5456371	 0.8961753	 -0.7290131
3.3230000	 2.2692998	 -0.5471670	 0.8963841	 -0.7309378
3.3240000	 2.2687519	 -0.5486976	 0.8965936	 -0.7328627
3.3250000	 2.2682024	 -0.5502290	 0.8968038	 -0.7347877
3.3260000	 2.2676514	 -0.5517612	 0.8970147	 -0.7367129
3.3270000	 2.2670989	 -0.5532942	 0.8972263	 -0.7386383
3.3280000	 2.2665448	 -0.5548279	 0.8974386	 -0.7405638
3.3290000	 2.2659892	 -0.5563624	 0.8976516	 -0.7424895
3.3300000	 2.2654321	 -0.5578976	 0.8978653	 -0.7444154
3.3310000	 2.2648734	 -0.5594336	 0.8980797	 -0.7463414
3.3320000	 2.2643132	 -0.5609704	 0.8982948	 -0.7482676
3.3330000	 2.2637515	 -0.5625080	 0.8985106	 -0.7501940
3.3340000	 2.2631882	 -0.5640463	 0.8987271	 -0.7521205
3.3350000	 2.2626234	 -0.5655854	 0.8989443	 -0.7540471
3.3360000	 2.2620570	 -0.5671253	 0.8991623	 -0.7559739
3.3370000	 2.2614891	 -0.5686660	 0.8993809	 -0.7579009
3.3380000	 2.2609197	 -0.5702074	 0.8996003	 -0.7598280
3.3390000	 2.2603487	 -0.5717496	 0.8998204	 -0.7617552
3.3400000	 2.2597762	 -0.5732925	 0.9000411	 -0.7636826
3.3410000	 2.2592021	 -0.5748363	 0.9002626	 -0.7656101
3.3420000	 2.2586265	 -0.5763808	 0.9004848	 -0.7675378
3.3430000	 2.2580494	 -0.5779260	 0.9007077	 -0.7694656
3.3440000	 2.2574707	 -0.5794721	 0.9009314	 -0.7713936
3.3450000	 2.2568904	 -0.5810189	 0.9011557	 -0.7733217
3.3460000	 2.2563086	 -0.5825665	 0.9013808	 -0.7752499
3.3470000	 2.2557253	 -0.5841149	 0.9016065	 -0.7771783
3.3480000	 2.2551404	 -0.5856640	 0.9018330	 -0.7791068
3.3490000	 2.2545540	 -0.5872139	 0.9020603	 -0.7810354
3.3500000	 2.2539660	 -0.5887646	 0.9022882	 -0.7829641
3.3510000	 2.2533765	 -0.5903160	 0.9025168	 -0.7848930
3.3520000	 2.2527854	 -0.5918682	 0.9027462	 -0.7868220
3.3530000	 2.2521927	 -0.5934212	 0.9029763	 -0.7887511
3.3540000	 2.2515985	 -0.5949750	 0.9032071	 -0.7906804
3.3550000	 2.2510028	 -0.5965295	 0.9034386	 -0.7926097
3.3560000	 2.2504055	 -0.5980849	 0.9036709	 -0.7945392
3.3570000	 2.2498066	 -0.5996409	 0.9039039	 -0.7964688
3.3580000	 2.2492062	 -0.6011978	 0.9041376	 -0.7983985
3.3590000	 2.2486042	 -0.6027554	 0.9043720	 -0.8003283
3.3600000	 2.2480007	 -0.6043138	 0.9046072	 -0.8022583
3.3610000	 2.2473956	 -0.6058730	 0.9048431	 -0.8041883
3.3620000	 2.2467889	 -0.6074330	 0.9050797	 -0.8061184
3.3630000	 2.2461807	 -0.6089937	 0.9053170	 -0.8080487
3.3640000	 2.2455709	 -0.6105552	 0.9055551	 -0.8099790
3.3650000	 2.2449596	 -0.6121175	 0.9057939	 -0.8119095
3.3660000	 2.2443467	 -0.6136805	 0.9060334	 -0.8138400
3.3670000	 2.2437322	 -0.6152443	 0.9062737	 -0.8157707
3.3680000	 2.2431162	 -0.6168089	 0.9065147	 -0.8177014
3.3690000	 2.2424986	 -0.6183743	 0.9067564	 -0.8196323
3.3700000	 2.2418795	 -0.6199404	 0.9069988	 -0.8215632
3.3710000	 2.2412587	 -0.6215073	 0.9072420	 -0.8234942
3.3720000	 2.2406364	 -0.6230750	 0.9074860	 -0.8254253
3.3730000	 2.2400126	 -0.6246435	 0.9077306	 -0.8273565
3.3740000	 2.2393872	 -0.6262127	 0.9079760	 -0.8292878
3.3750000	 2.2387602	 -0.6277828	 0.9082221	 -0.8312192
