2.5280000	 2.2935876	 0.4781492	 0.8878970	 0.6553677
2.5290000	 2.2940653	 0.4771081	 0.8878274	 0.6540102
2.5300000	 2.2945418	 0.4760665	 0.8877578	 0.6526516
2.5310000	 2.2950174	 0.4750245	 0.8876882	 0.6512918
2.5320000	 2.2954919	 0.4739821	 0.8876185	 0.6499308
2.5330000	 2.2959654	 0.4729393	 0.8875489	 0.6485687
2.5340000	 2.2964378	 0.4718961	 0.8874792	 0.6472055
2.5350000	 2.2969091	 0.4708525	 0.8874095	 0.6458412
2.5360000	 2.2973795	 0.4698084	 0.8873398	 0.6444757
2.5370000	 2.2978488	 0.4687639	 0.8872700	 0.6431091
2.5380000	 2.2983170	 0.4677190	 0.8872003	 0.6417413
2.5390000	 2.2987842	 0.4666737	 0.8871305	 0.6403724
2.5400000	 2.2992504	 0.4656279	 0.8870607	 0.6390024
2.5410000	 2.2997155	 0.4645818	 0.8869910	 0.6376313
2.5420000	 2.3001795	 0.4635352	 0.8869212	 0.6362590
2.5430000	 2.3006425	 0.4624882	 0.8868513	 0.6348857
2.5440000	 2.3011045	 0.4614407	 0.8867815	 0.6335111
2.5450000	 2.3015654	 0.4603929	 0.8867117	 0.6321355
2.5460000	 2.3020253	 0.4593446	 0.8866418	 0.6307587
2.5470000	 2.3024841	 0.4582959	 0.8865720	 0.6293809
2.5480000	 2.3029419	 0.4572468	 0.8865021	 0.6280019
2.5490000	 2.3033986	 0.4561972	 0.8864322	 0.6266217
2.5500000	 2.3038543	 0.4551472	 0.8863624	 0.6252405
2.5510000	 2.3043089	 0.4540968	 0.8862925	 0.6238581
2.5520000	 2.3047625	 0.4530460	 0.8862226	 0.6224747
2.5530000	 2.3052150	 0.4519948	 0.8861527	 0.6210901
2.5540000	 2.3056664	 0.4509431	 0.8860828	 0.6197044
2.5550000	 2.3061169	 0.4498910	 0.8860129	 0.6183176
2.5560000	 2.3065662	 0.4488385	 0.8859430	 0.6169297
2.5570000	 2.3070145	 0.4477855	 0.8858732	 0.6155406
2.5580000	 2.3074618	 0.4467321	 0.8858033	 0.6141505
2.5590000	 2.3079080	 0.4456783	 0.8857334	 0.6127593
2.5600000	 2.3083532	 0.4446241	 0.8856635	 0.6113669
2.5610000	 2.3087973	 0.4435694	 0.8855936	 0.6099734
2.5620000	 2.3092403	 0.4425143	 0.8855237	 0.6085789
2.5630000	 2.3096823	 0.4414588	 0.8854539	 0.6071832
2.5640000	 2.3101232	 0.4404029	 0.8853840	 0.6057864
2.5650000	 2.3105631	 0.4393465	 0.8853142	 0.6043886
2.5660000	 2.3110019	 0.4382897	 0.8852443	 0.6029896
2.5670000	 2.3114397	 0.4372324	 0.8851745	 0.6015896
2.5680000	 2.3118764	 0.4361748	 0.8851047	 0.6001884
2.5690000	 2.3123120	 0.4351167	 0.8850348	 0.5987861
2.5700000	 2.3127466	 0.4340581	 0.8849650	 0.5973828
2.5710000	 2.3131801	 0.4329992	 0.8848953	 0.5959783
2.5720000	 2.3136126	 0.4319398	 0.8848255	 0.5945728
2.5730000	 2.3140440	 0.4308800	 0.8847557	 0.5931662
2.5740000	 2.3144744	 0.4298197	 0.8846860	 0.5917585
2.5750000	 2.3149036	 0.4287590	 0.8846162	 0.5903496
2.5760000	 2.3153319	 0.4276979	 0.8845465	 0.5889397
2.5770000	 2.3157590	 0.4266363	 0.8844768	 0.5875288
2.5780000	 2.3161851	 0.4255743	 0.8844072	 0.5861167
2.5790000	 2.3166102	 0.4245119	 0.8843375	 0.5847035
2.5800000	 2.3170342	 0.4234490	 0.8842679	 0.5832893
2.5810000	 2.3174571	 0.4223857	 0.8841983	 0.5818740
2.5820000	 2.3178789	 0.4213220	 0.8841287	 0.5804576
2.5830000	 2.3182997	 0.4202578	 0.8840591	 0.5790401
2.5840000	 2.3187195	 0.4191932	 0.8839896	 0.5776216
2.5850000	 2.3191381	 0.4181281	 0.8839200	 0.5762019
2.5860000	 2.3195557	 0.4170626	 0.8838506	 0.5747812
2.5870000	 2.3199722	 0.4159967	 0.8837811	 0.5733594
2.5880000	 2.3203877	 0.4149303	 0.8837117	 0.5719366
2.5890000	 2.3208021	 0.4138635	 0.8836422	 0.5705126
2.5900000	 2.3212154	 0.4127963	 0.8835729	 0.5690876
2.5910000	 2.3216277	 0.4117286	 0.8835035	 0.5676615
2.5920000	 2.3220389	 0.4106605	 0.8834342	 0.5662344
2.5930000	 2.3224490	 0.4095919	 0.8833649	 0.5648062
2.5940000	 2.3228581	 0.4085229	 0.8832957	 0.5633769
2.5950000	 2.3232661	 0.4074535	 0.8832265	 0.5619465
2.5960000	 2.3236730	 0.4063836	 0.8831573	 0.5605151
2.5970000	 2.3240788	 0.4053133	 0.8830881	 0.5590827
2.5980000	 2.3244836	 0.4042425	 0.8830190	 0.5576491
2.5990000	 2.3248873	 0.4031713	 0.8829500	 0.5562145
2.6000000	 2.3252900	 0.4020996	 0.8828809	 0.5547789
2.6010000	 2.3256915	 0.4010275	 0.8828119	 0.5533421
2.6020000	 2.3260920	 0.3999550	 0.8827430	 0.5519043
2.6030000	 2.3264914	 0.3988820	 0.8826741	 0.5504655
2.6040000	 2.3268898	 0.3978086	 0.8826052	 0.5490256
2.6050000	 2.3272870	 0.3967347	 0.8825364	 0.5475847
2.6060000	 2.3276832	 0.3956604	 0.8824676	 0.5461427
2.6070000	 2.3280784	 0.3945856	 0.8823989	 0.5446996
2.6080000	 2.3284724	 0.3935104	 0.8823302	 0.5432555
2.6090000	 2.3288654	 0.3924347	 0.8822615	 0.5418104
2.6100000	 2.3292573	 0.3913586	 0.8821929	 0.5403642
2.6110000	 2.3296481	 0.3902821	 0.8821244	 0.5389169
2.6120000	 2.3300378	 0.3892051	 0.8820559	 0.5374686
2.6130000	 2.3304265	 0.3881276	 0.8819874	 0.5360193
2.6140000	 2.3308141	 0.3870497	 0.8819190	 0.5345689
2.6150000	 2.3312006	 0.3859714	 0.8818507	 0.5331174
2.6160000	 2.3315860	 0.3848926	 0.8817824	 0.5316650
2.6170000	 2.3319704	 0.3838133	 0.8817142	 0.5302114
2.6180000	 2.3323537	 0.3827336	 0.8816460	 0.5287569
2.6190000	 2.3327359	 0.3816535	 0.8815778	 0.5273013
2.6200000	 2.3331170	 0.3805729	 0.8815098	 0.5258447
2.6210000	 2.3334970	 0.3794918	 0.8814417	 0.5243870
2.6220000	 2.3338760	 0.3784103	 0.8813738	 0.5229283
2.6230000	 2.3342538	 0.3773284	 0.8813059	 0.5214685
2.6240000	 2.3346306	 0.3762459	 0.8812381	 0.5200078
2.6250000	 2.3350063	 0.3751631	 0.8811703	 0.5185460
2.6260000	 2.3353809	 0.3740798	 0.8811026	 0.5170831
2.6270000	 2.3357545	 0.3729960	 0.8810349	 0.5156193
2.6280000	 2.3361269	 0.3719118	 0.8809673	 0.5141544
2.6290000	 2.3364983	 0.3708271	 0.8808998	 0.5126884
2.6300000	 2.3368686	 0.3697420	 0.8808323	 0.5112215
2.6310000	 2.3372378	 0.3686564	 0.8807649	 0.5097535
2.6320000	 2.3376059	 0.3675703	 0.8806976	 0.5082845
2.6330000	 2.3379729	 0.3664838	 0.8806304	 0.5068145
2.6340000	 2.3383389	 0.3653969	 0.8805632	 0.5053435
2.6350000	 2.3387037	 0.3643094	 0.8804960	 0.5038714
2.6360000	 2.3390675	 0.3632216	 0.8804290	 0.5023983
2.6370000	 2.3394302	 0.3621332	 0.8803620	 0.5009242
2.6380000	 2.3397918	 0.3610444	 0.8802951	 0.4994491
2.6390000	 2.3401523	 0.3599552	 0.8802283	 0.4979730
2.6400000	 2.3405117	 0.3588655	 0.8801615	 0.4964958
2.6410000	 2.3408700	 0.3577753	 0.8800949	 0.4950176
2.6420000	 2.3412272	 0.3566847	 0.8800282	 0.4935385
2.6430000	 2.3415834	 0.3555936	 0.8799617	 0.4920583
2.6440000	 2.3419384	 0.3545020	 0.8798953	 0.4905771
2.6450000	 2.3422924	 0.3534100	 0.8798289	 0.4890949
2.6460000	 2.3426452	 0.3523175	 0.8797626	 0.4876117
2.6470000	 2.3429970	 0.3512246	 0.8796964	 0.4861274
2.6480000	 2.3433477	 0.3501312	 0.8796303	 0.4846422
2.6490000	 2.3436973	 0.3490373	 0.8795642	 0.4831560
2.6500000	 2.3440457	 0.3479430	 0.8794983	 0.4816687
2.6510000	 2.3443931	 0.3468482	 0.8794324	 0.4801805
2.6520000	 2.3447394	 0.3457530	 0.8793666	 0.4786912
2.6530000	 2.3450846	 0.3446572	 0.8793009	 0.4772010
2.6540000	 2.3454288	 0.3435610	 0.8792353	 0.4757097
2.6550000	 2.3457718	 0.3424644	 0.8791697	 0.4742175
2.6560000	 2.3461137	 0.3413673	 0.8791043	 0.4727243
2.6570000	 2.3464545	 0.3402697	 0.8790389	 0.4712300
2.6580000	 2.3467942	 0.3391716	 0.8789737	 0.4697348
2.6590000	 2.3471328	 0.3380731	 0.8789085	 0.4682386
2.6600000	 2.3474704	 0.3369741	 0.8788434	 0.4667414
2.6610000	 2.3478068	 0.3358747	 0.8787784	 0.4652431
2.6620000	 2.3481421	 0.3347747	 0.8787135	 0.4637439
2.6630000	 2.3484763	 0.3336743	 0.8786487	 0.4622438
2.6640000	 2.3488095	 0.3325735	 0.8785840	 0.4607426
2.6650000	 2.3491415	 0.3314721	 0.8785194	 0.4592404
2.6660000	 2.3494724	 0.3303703	 0.8784549	 0.4577373
2.6670000	 2.3498022	 0.3292680	 0.8783905	 0.4562331
2.6680000	 2.3501309	 0.3281653	 0.8783262	 0.4547280
2.6690000	 2.3504586	 0.3270621	 0.8782620	 0.4532219
2.6700000	 2.3507851	 0.3259584	 0.8781979	 0.4517148
2.6710000	 2.3511105	 0.3248542	 0.8781339	 0.4502068
2.6720000	 2.3514348	 0.3237496	 0.8780700	 0.4486977
2.6730000	 2.3517580	 0.3226444	 0.8780062	 0.4471877
2.6740000	 2.3520801	 0.3215388	 0.8779425	 0.4456767
2.6750000	 2.3524011	 0.3204328	 0.8778790	 0.4441647
2.6760000	 2.3527209	 0.3193262	 0.8778155	 0.4426518
2.6770000	 2.3530397	 0.3182192	 0.8777521	 0.4411379
2.6780000	 2.3533574	 0.3171117	 0.8776889	 0.4396230
2.6790000	 2.3536739	 0.3160038	 0.8776257	 0.4381071
2.6800000	 2.3539894	 0.3148953	 0.8775627	 0.4365903
2.6810000	 2.3543037	 0.3137864	 0.8774997	 0.4350725
2.6820000	 2.3546169	 0.3126770	 0.8774369	 0.4335537
2.6830000	 2.3549291	 0.3115671	 0.8773742	 0.4320340
2.6840000	 2.3552401	 0.3104568	 0.8773116	 0.4305133
2.6850000	 2.3555500	 0.3093459	 0.8772492	 0.4289916
2.6860000	 2.3558588	 0.3082346	 0.8771868	 0.4274690
2.6870000	 2.3561665	 0.3071228	 0.8771246	 0.4259454
2.6880000	 2.3564730	 0.3060105	 0.8770625	 0.4244208
2.6890000	 2.3567785	 0.3048978	 0.8770005	 0.4228953
2.6900000	 2.3570828	 0.3037845	 0.8769386	 0.4213688
2.6910000	 2.3573860	 0.3026708	 0.8768768	 0.4198414
2.6920000	 2.3576882	 0.3015566	 0.8768152	 0.4183130
2.6930000	 2.3579892	 0.3004419	 0.8767537	 0.4167837
2.6940000	 2.3582890	 0.2993267	 0.8766923	 0.4152534
2.6950000	 2.3585878	 0.2982111	 0.8766310	 0.4137221
2.6960000	 2.3588855	 0.2970949	 0.8765699	 0.4121899
2.6970000	 2.3591820	 0.2959783	 0.8765088	 0.4106568
2.6980000	 2.3594774	 0.2948612	 0.8764480	 0.4091227
2.6990000	 2.3597717	 0.2937436	 0.8763872	 0.4075876
2.7000000	 2.3600649	 0.2926255	 0.8763266	 0.4060516
2.7010000	 2.3603570	 0.2915070	 0.8762661	 0.4045146
2.7020000	 2.3606479	 0.2903879	 0.8762057	 0.4029767
2.7030000	 2.3609377	 0.2892684	 0.8761454	 0.4014379
2.7040000	 2.3612265	 0.2881483	 0.8760853	 0.3998981
2.7050000	 2.3615140	 0.2870278	 0.8760254	 0.3983574
2.7060000	 2.3618005	 0.2859068	 0.8759655	 0.3968157
2.7070000	 2.3620859	 0.2847853	 0.8759058	 0.3952731
2.7080000	 2.3623701	 0.2836633	 0.8758463	 0.3937296
2.7090000	 2.3626532	 0.2825409	 0.8757868	 0.3921851
2.7100000	 2.3629352	 0.2814179	 0.8757275	 0.3906397
2.7110000	 2.3632160	 0.2802944	 0.8756684	 0.3890933
2.7120000	 2.3634958	 0.2791705	 0.8756094	 0.3875460
2.7130000	 2.3637744	 0.2780460	 0.8755505	 0.3859978
2.7140000	 2.3640518	 0.2769211	 0.8754918	 0.3844487
2.7150000	 2.3643282	 0.2757957	 0.8754332	 0.3828986
2.7160000	 2.3646034	 0.2746697	 0.8753747	 0.3813476
2.7170000	 2.3648775	 0.2735433	 0.8753164	 0.3797956
2.7180000	 2.3651505	 0.2724164	 0.8752583	 0.3782427
2.7190000	 2.3654224	 0.2712890	 0.8752003	 0.3766889
2.7200000	 2.3656931	 0.2701611	 0.8751424	 0.3751342
2.7210000	 2.3659627	 0.2690327	 0.8750847	 0.3735786
2.7220000	 2.3662312	 0.2679038	 0.8750271	 0.3720220
2.7230000	 2.3664985	 0.2667744	 0.8749697	 0.3704645
2.7240000	 2.3667647	 0.2656446	 0.8749125	 0.3689061
2.7250000	 2.3670298	 0.2645142	 0.8748554	 0.3673468
2.7260000	 2.3672937	 0.2633833	 0.8747984	 0.3657865
2.7270000	 2.3675566	 0.2622519	 0.8747416	 0.3642253
2.7280000	 2.3678182	 0.2611200	 0.8746849	 0.3626632
2.7290000	 2.3680788	 0.2599876	 0.8746285	 0.3611002
2.7300000	 2.3683382	 0.2588548	 0.8745721	 0.3595363
2.7310000	 2.3685965	 0.2577214	 0.8745159	 0.3579715
2.7320000	 2.3688537	 0.2565875	 0.8744599	 0.3564058
2.7330000	 2.3691097	 0.2554531	 0.8744041	 0.3548391
2.7340000	 2.3693646	 0.2543182	 0.8743484	 0.3532715
2.7350000	 2.3696183	 0.2531828	 0.8742928	 0.3517031
2.7360000	 2.3698709	 0.2520470	 0.8742374	 0.3501337
2.7370000	 2.3701224	 0.2509106	 0.8741822	 0.3485634
2.7380000	 2.3703728	 0.2497737	 0.8741272	 0.3469922
2.7390000	 2.3706220	 0.2486363	 0.8740723	 0.3454201
2.7400000	 2.3708700	 0.2474984	 0.8740176	 0.3438471
2.7410000	 2.3711170	 0.2463599	 0.8739630	 0.3422732
2.7420000	 2.3713627	 0.2452210	 0.8739086	 0.3406984
2.7430000	 2.3716074	 0.2440816	 0.8738544	 0.3391227
2.7440000	 2.3718509	 0.2429417	 0.8738004	 0.3375461
2.7450000	 2.3720933	 0.2418012	 0.8737465	 0.3359686
2.7460000	 2.3723345	 0.2406603	 0.8736928	 0.3343902
2.7470000	 2.3725746	 0.2395188	 0.8736393	 0.3328109
2.7480000	 2.3728136	 0.2383769	 0.8735859	 0.3312307
2.7490000	 2.3730514	 0.2372344	 0.8735327	 0.3296497
2.7500000	 2.3732880	 0.2360914	 0.8734797	 0.3280677
2.7510000	 2.3735235	 0.2349479	 0.8734269	 0.3264848
2.7520000	 2.3737579	 0.2338039	 0.8733742	 0.3249011
2.7530000	 2.3739911	 0.2326594	 0.8733217	 0.3233165
2.7540000	 2.3742232	 0.2315144	 0.8732694	 0.3217309
2.7550000	 2.3744542	 0.2303688	 0.8732173	 0.3201445
2.7560000	 2.3746840	 0.2292228	 0.8731654	 0.3185572
2.7570000	 2.3749126	 0.2280762	 0.8731136	 0.3169690
2.7580000	 2.3751401	 0.2269292	 0.8730620	 0.3153800
2.7590000	 2.3753665	 0.2257816	 0.8730107	 0.3137900
2.7600000	 2.3755917	 0.2246335	 0.8729594	 0.3121992
2.7610000	 2.3758157	 0.2234848	 0.8729084	 0.3106075
2.7620000	 2.3760387	 0.2223357	 0.8728576	 0.3090149
2.7630000	 2.3762604	 0.2211860	 0.8728069	 0.3074214
2.7640000	 2.3764810	 0.2200359	 0.8727565	 0.3058271
2.7650000	 2.3767005	 0.2188852	 0.8727062	 0.3042319
2.7660000	 2.3769188	 0.2177340	 0.8726561	 0.3026358
2.7670000	 2.3771360	 0.2165823	 0.8726062	 0.3010388
2.7680000	 2.3773520	 0.2154300	 0.8725565	 0.2994410
2.7690000	 2.3775668	 0.2142773	 0.8725070	 0.2978423
2.7700000	 2.3777805	 0.2131240	 0.8724577	 0.2962427
2.7710000	 2.3779931	 0.2119702	 0.8724086	 0.2946423
2.7720000	 2.3782045	 0.2108159	 0.8723597	 0.2930410
2.7730000	 2.3784147	 0.2096610	 0.8723109	 0.2914388
2.7740000	 2.3786238	 0.2085057	 0.8722624	 0.2898358
2.7750000	 2.3788317	 0.2073498	 0.8722141	 0.2882318
2.7760000	 2.3790385	 0.2061934	 0.8721659	 0.2866271
2.7770000	 2.3792441	 0.2050365	 0.8721180	 0.2850214
2.7780000	 2.3794486	 0.2038790	 0.8720703	 0.2834150
2.7790000	 2.3796519	 0.2027210	 0.8720227	 0.2818076
2.7800000	 2.3798540	 0.2015625	 0.8719754	 0.2801994
2.7810000	 2.3800550	 0.2004035	 0.8719283	 0.2785903
2.7820000	 2.3802548	 0.1992440	 0.8718814	 0.2769804
2.7830000	 2.3804535	 0.1980839	 0.8718347	 0.2753696
2.7840000	 2.3806510	 0.1969233	 0.8717882	 0.2737580
2.7850000	 2.3808473	 0.1957622	 0.8717419	 0.2721455
2.7860000	 2.3810425	 0.1946005	 0.8716958	 0.2705322
2.7870000	 2.3812365	 0.1934383	 0.8716499	 0.2689180
2.7880000	 2.3814294	 0.1922756	 0.8716042	 0.2673029
2.7890000	 2.3816211	 0.1911124	 0.8715588	 0.2656871
2.7900000	 2.3818116	 0.1899486	 0.8715135	 0.2640703
2.7910000	 2.3820010	 0.1887843	 0.8714685	 0.2624527
2.7920000	 2.3821892	 0.1876195	 0.8714237	 0.2608343
2.7930000	 2.3823762	 0.1864541	 0.8713791	 0.2592150
2.7940000	 2.3825621	 0.1852882	 0.8713347	 0.2575949
2.7950000	 2.3827468	 0.1841218	 0.8712905	 0.2559740
2.7960000	 2.3829303	 0.1829549	 0.8712466	 0.2543522
2.7970000	 2.3831127	 0.1817874	 0.8712028	 0.2527296
2.7980000	 2.3832939	 0.1806194	 0.8711593	 0.2511061
2.7990000	 2.3834739	 0.1794508	 0.8711160	 0.2494818
2.8000000	 2.3836528	 0.1782817	 0.8710730	 0.2478566
2.8010000	 2.3838305	 0.1771121	 0.8710301	 0.2462306
2.8020000	 2.3840070	 0.1759419	 0.8709875	 0.2446038
2.8030000	 2.3841824	 0.1747712	 0.8709451	 0.2429762
2.8040000	 2.3843566	 0.1736000	 0.8709029	 0.2413477
2.8050000	 2.3845296	 0.1724282	 0.8708610	 0.2397184
2.8060000	 2.3847014	 0.1712559	 0.8708192	 0.2380883
2.8070000	 2.3848721	 0.1700831	 0.8707778	 0.2364573
2.8080000	 2.3850416	 0.1689097	 0.8707365	 0.2348255
2.8090000	 2.3852099	 0.1677358	 0.8706955	 0.2331929
2.8100000	 2.3853770	 0.1665613	 0.8706547	 0.2315594
2.8110000	 2.3855430	 0.1653863	 0.8706141	 0.2299252
2.8120000	 2.3857078	 0.1642108	 0.8705737	 0.2282901
2.8130000	 2.3858714	 0.1630347	 0.8705336	 0.2266541
2.8140000	 2.3860339	 0.1618581	 0.8704938	 0.2250174
2.8150000	 2.3861952	 0.1606809	 0.8704541	 0.2233799
2.8160000	 2.3863553	 0.1595032	 0.8704147	 0.2217415
2.8170000	 2.3865142	 0.1583250	 0.8703756	 0.2201023
2.8180000	 2.3866719	 0.1571462	 0.8703367	 0.2184623
2.8190000	 2.3868285	 0.1559669	 0.8702980	 0.2168215
2.8200000	 2.3869838	 0.1547870	 0.8702595	 0.2151798
2.8210000	 2.3871380	 0.1536066	 0.8702213	 0.2135374
2.8220000	 2.3872910	 0.1524256	 0.8701834	 0.2118941
2.8230000	 2.3874429	 0.1512441	 0.8701457	 0.2102501
2.8240000	 2.3875935	 0.1500620	 0.8701082	 0.2086052
2.8250000	 2.3877430	 0.1488794	 0.8700710	 0.2069595
2.8260000	 2.3878913	 0.1476962	 0.8700340	 0.2053130
2.8270000	 2.3880384	 0.1465125	 0.8699972	 0.2036657
2.8280000	 2.3881843	 0.1453283	 0.8699608	 0.2020176
2.8290000	 2.3883291	 0.1441435	 0.8699245	 0.2003687
2.8300000	 2.3884726	 0.1429581	 0.8698885	 0.1987190
2.8310000	 2.3886150	 0.1417722	 0.8698528	 0.1970685
2.8320000	 2.3887562	 0.1405858	 0.8698173	 0.1954172
2.8330000	 2.3888961	 0.1393988	 0.8697821	 0.1937650
2.8340000	 2.3890349	 0.1382112	 0.8697471	 0.1921121
2.8350000	 2.3891726	 0.1370231	 0.8697124	 0.1904584
2.8360000	 2.3893090	 0.1358345	 0.8696779	 0.1888039
2.8370000	 2.3894442	 0.1346453	 0.8696437	 0.1871486
2.8380000	 2.3895783	 0.1334555	 0.8696098	 0.1854925
2.8390000	 2.3897111	 0.1322652	 0.8695761	 0.1838356
2.8400000	 2.3898428	 0.1310743	 0.8695426	 0.1821780
2.8410000	 2.3899733	 0.1298829	 0.8695094	 0.1805195
2.8420000	 2.3901026	 0.1286909	 0.8694765	 0.1788603
2.8430000	 2.3902307	 0.1274984	 0.8694439	 0.1772002
2.8440000	 2.3903576	 0.1263053	 0.8694115	 0.1755394
2.8450000	 2.3904833	 0.1251117	 0.8693793	 0.1738778
2.8460000	 2.3906078	 0.1239174	 0.8693475	 0.1722154
2.8470000	 2.3907311	 0.1227227	 0.8693159	 0.1705522
2.8480000	 2.3908532	 0.1215274	 0.8692846	 0.1688882
2.8490000	 2.3909742	 0.1203315	 0.8692535	 0.1672235
2.8500000	 2.3910939	 0.1191350	 0.8692227	 0.1655579
2.8510000	 2.3912124	 0.1179380	 0.8691922	 0.1638916
2.8520000	 2.3913298	 0.1167405	 0.8691619	 0.1622246
2.8530000	 2.3914459	 0.1155423	 0.8691319	 0.1605567
2.8540000	 2.3915609	 0.1143437	 0.8691022	 0.1588881
2.8550000	 2.3916746	 0.1131444	 0.8690728	 0.1572187
2.8560000	 2.3917872	 0.1119446	 0.8690436	 0.1555485
2.8570000	 2.3918985	 0.1107442	 0.8690147	 0.1538775
2.8580000	 2.3920086	 0.1095433	 0.8689861	 0.1522058
2.8590000	 2.3921176	 0.1083418	 0.8689578	 0.1505333
2.8600000	 2.3922253	 0.1071397	 0.8689297	 0.1488600
2.8610000	 2.3923319	 0.1059371	 0.8689019	 0.1471860
2.8620000	 2.3924372	 0.1047339	 0.8688744	 0.1455112
2.8630000	 2.3925413	 0.1035301	 0.8688472	 0.1438356
2.8640000	 2.3926443	 0.1023258	 0.8688203	 0.1421593
2.8650000	 2.3927460	 0.1011209	 0.8687936	 0.1404822
2.8660000	 2.3928465	 0.0999155	 0.8687673	 0.1388044
2.8670000	 2.3929458	 0.0987094	 0.8687412	 0.1371257
2.8680000	 2.3930439	 0.0975028	 0.8687154	 0.1354464
2.8690000	 2.3931408	 0.0962957	 0.8686899	 0.1337662
2.8700000	 2.3932365	 0.0950879	 0.8686646	 0.1320853
2.8710000	 2.3933310	 0.0938796	 0.8686397	 0.1304037
2.8720000	 2.3934243	 0.0926707	 0.8686150	 0.1287213
2.8730000	 2.3935163	 0.0914613	 0.8685907	 0.1270381
2.8740000	 2.3936072	 0.0902513	 0.8685666	 0.1253542
2.8750000	 2.3936968	 0.0890407	 0.8685428	 0.1236696
2.8760000	 2.3937853	 0.0878295	 0.8685193	 0.1219841
2.8770000	 2.3938725	 0.0866178	 0.8684962	 0.1202980
2.8780000	 2.3939585	 0.0854054	 0.8684733	 0.1186111
2.8790000	 2.3940433	 0.0841926	 0.8684507	 0.1169234
2.8800000	 2.3941269	 0.0829791	 0.8684284	 0.1152350
2.8810000	 2.3942093	 0.0817650	 0.8684064	 0.1135459
2.8820000	 2.3942904	 0.0805504	 0.8683846	 0.1118560
2.8830000	 2.3943704	 0.0793352	 0.8683632	 0.1101653
2.8840000	 2.3944491	 0.0781195	 0.8683421	 0.1084739
2.8850000	 2.3945266	 0.0769031	 0.8683213	 0.1067818
2.8860000	 2.3946029	 0.0756862	 0.8683008	 0.1050890
2.8870000	 2.3946780	 0.0744687	 0.8682806	 0.1033954
2.8880000	 2.3947518	 0.0732506	 0.8682607	 0.1017010
2.8890000	 2.3948245	 0.0720320	 0.8682411	 0.1000060
2.8900000	 2.3948959	 0.0708127	 0.8682219	 0.0983102
2.8910000	 2.3949661	 0.0695929	 0.8682029	 0.0966136
2.8920000	 2.3950351	 0.0683725	 0.8681842	 0.0949164
2.8930000	 2.3951029	 0.0671515	 0.8681659	 0.0932184
2.8940000	 2.3951694	 0.0659299	 0.8681478	 0.0915196
2.8950000	 2.3952347	 0.0647078	 0.8681301	 0.0898202
2.8960000	 2.3952988	 0.0634851	 0.8681126	 0.0881200
2.8970000	 2.3953617	 0.0622618	 0.8680955	 0.0864191
2.8980000	 2.3954233	 0.0610379	 0.8680787	 0.0847174
2.8990000	 2.3954838	 0.0598134	 0.8680622	 0.0830150
2.9000000	 2.3955430	 0.0585883	 0.8680461	 0.0813120
2.9010000	 2.3956009	 0.0573626	 0.8680302	 0.0796081
2.9020000	 2.3956577	 0.0561364	 0.8680147	 0.0779036
2.9030000	 2.3957132	 0.0549096	 0.8679995	 0.0761984
2.9040000	 2.3957675	 0.0536822	 0.8679846	 0.0744924
2.9050000	 2.3958206	 0.0524542	 0.8679700	 0.0727857
2.9060000	 2.3958724	 0.0512256	 0.8679557	 0.0710783
2.9070000	 2.3959230	 0.0499964	 0.8679418	 0.0693702
2.9080000	 2.3959724	 0.0487666	 0.8679282	 0.0676613
2.9090000	 2.3960206	 0.0475363	 0.8679149	 0.0659518
2.9100000	 2.3960675	 0.0463053	 0.8679019	 0.0642415
2.9110000	 2.3961132	 0.0450738	 0.8678893	 0.0625305
2.9120000	 2.3961576	 0.0438417	 0.8678770	 0.0608189
2.9130000	 2.3962008	 0.0426089	 0.8678650	 0.0591065
2.9140000	 2.3962428	 0.0413756	 0.8678533	 0.0573934
2.9150000	 2.3962836	 0.0401417	 0.8678420	 0.0556796
2.9160000	 2.3963231	 0.0389072	 0.8678310	 0.0539650
2.9170000	 2.3963614	 0.0376721	 0.8678204	 0.0522498
2.9180000	 2.3963985	 0.0364364	 0.8678100	 0.0505339
2.9190000	 2.3964343	 0.0352001	 0.8678000	 0.0488173
2.9200000	 2.3964689	 0.0339633	 0.8677904	 0.0471000
2.9210000	 2.3965022	 0.0327258	 0.8677810	 0.0453820
2.9220000	 2.3965343	 0.0314877	 0.8677720	 0.0436632
2.9230000	 2.3965652	 0.0302490	 0.8677634	 0.0419438
2.9240000	 2.3965948	 0.0290098	 0.8677551	 0.0402237
2.9250000	 2.3966232	 0.0277699	 0.8677471	 0.0385029
2.9260000	 2.3966504	 0.0265295	 0.8677395	 0.0367814
2.9270000	 2.3966763	 0.0252884	 0.8677322	 0.0350592
2.9280000	 2.3967009	 0.0240467	 0.8677252	 0.0333363
2.9290000	 2.3967244	 0.0228045	 0.8677186	 0.0316128
2.9300000	 2.3967465	 0.0215616	 0.8677123	 0.0298885
2.9310000	 2.3967675	 0.0203181	 0.8677064	 0.0281635
2.9320000	 2.3967872	 0.0190741	 0.8677008	 0.0264379
2.9330000	 2.3968056	 0.0178294	 0.8676956	 0.0247116
2.9340000	 2.3968228	 0.0165841	 0.8676907	 0.0229846
2.9350000	 2.3968388	 0.0153383	 0.8676862	 0.0212569
2.9360000	 2.3968535	 0.0140918	 0.8676820	 0.0195285
2.9370000	 2.3968670	 0.0128447	 0.8676782	 0.0177995
2.9380000	 2.3968792	 0.0115970	 0.8676747	 0.0160697
